contrast,estimate,SE,df,t.ratio,p.value,contrast,SP1,,,SP2
Thicket ACA_ROB - Forest GYM_HAR,-6.33828038,0.386542101,5900.771482,-16.39738691,0,Thicket,ACA_ROB,-,Forest,GYM_HAR
Thicket ACA_ROB - Savanna GYM_HAR,-2.342404649,0.382589451,5900.854138,-6.122501916,2.05E-07,Thicket,ACA_ROB,-,Savanna,GYM_HAR
Thicket ACA_ROB - Thicket GYM_HAR,-3.392612579,0.364041858,5899.601356,-9.319292551,0,Thicket,ACA_ROB,-,Thicket,GYM_HAR
Forest ACA_ROB - Forest KRA_FLO,-13.21150212,0.678226435,5899.349466,-19.47948567,0,Forest,ACA_ROB,-,Forest,KRA_FLO
Forest ACA_ROB - Savanna KRA_FLO,-10.34619071,0.618359048,5900.999925,-16.73168808,5.63E-14,Forest,ACA_ROB,-,Savanna,KRA_FLO
Forest ACA_ROB - Thicket KRA_FLO,-11.87811995,0.631910261,5900.947732,-18.79716264,0,Forest,ACA_ROB,-,Thicket,KRA_FLO
Savanna ACA_ROB - Forest KRA_FLO,-13.13642186,0.397344362,5900.736002,-33.06054679,0,Savanna,ACA_ROB,-,Forest,KRA_FLO
Savanna ACA_ROB - Savanna KRA_FLO,-10.27111045,0.282011249,5900.135581,-36.42092465,0,Savanna,ACA_ROB,-,Savanna,KRA_FLO
Savanna ACA_ROB - Thicket KRA_FLO,-11.80303968,0.3104061,5900.163138,-38.02450939,0,Savanna,ACA_ROB,-,Thicket,KRA_FLO
Thicket ACA_ROB - Forest KRA_FLO,-13.23175049,0.484847901,5893.029556,-27.29051825,2.06E-12,Thicket,ACA_ROB,-,Forest,KRA_FLO
Thicket ACA_ROB - Savanna KRA_FLO,-10.36643908,0.3941853,5900.997519,-26.29839082,0,Thicket,ACA_ROB,-,Savanna,KRA_FLO
Thicket ACA_ROB - Thicket KRA_FLO,-11.89836831,0.414502674,5899.711416,-28.7051666,0,Thicket,ACA_ROB,-,Thicket,KRA_FLO
Forest ACA_ROB - Forest SCU_MYR,-3.993800091,0.611663846,5900.756805,-6.529403558,1.50E-08,Forest,ACA_ROB,-,Forest,SCU_MYR
Forest ACA_ROB - Savanna SCU_MYR,-4.472145935,0.613212969,5900.913876,-7.292973507,7.27E-11,Forest,ACA_ROB,-,Savanna,SCU_MYR
Forest ACA_ROB - Thicket SCU_MYR,-3.981418101,0.620277426,5899.802577,-6.418769945,3.10E-08,Forest,ACA_ROB,-,Thicket,SCU_MYR
Savanna ACA_ROB - Forest SCU_MYR,-3.918719827,0.266712766,5896.052519,-14.69265937,4.73E-12,Savanna,ACA_ROB,-,Forest,SCU_MYR
Savanna ACA_ROB - Savanna SCU_MYR,-4.397065671,0.270663017,5900.999783,-16.24553558,5.63E-14,Savanna,ACA_ROB,-,Savanna,SCU_MYR
Savanna ACA_ROB - Thicket SCU_MYR,-3.906337837,0.285653527,5887.073105,-13.6750905,0,Savanna,ACA_ROB,-,Thicket,SCU_MYR
Thicket ACA_ROB - Forest SCU_MYR,-4.014048458,0.382772529,5899.606834,-10.48677256,0,Thicket,ACA_ROB,-,Forest,SCU_MYR
Thicket ACA_ROB - Savanna SCU_MYR,-4.492394302,0.38600555,5900.480052,-11.63815988,0,Thicket,ACA_ROB,-,Savanna,SCU_MYR
Thicket ACA_ROB - Thicket SCU_MYR,-4.001666468,0.39580304,5899.147817,-10.11024692,0,Thicket,ACA_ROB,-,Thicket,SCU_MYR
Forest ACA_ROB - Forest SID_INE,-12.48979514,0.80148315,5899.005531,-15.58335337,0,Forest,ACA_ROB,-,Forest,SID_INE
Forest ACA_ROB - Savanna SID_INE,-14.02315623,0.646764951,5900.01232,-21.68199778,0,Forest,ACA_ROB,-,Savanna,SID_INE
Forest ACA_ROB - Thicket SID_INE,-11.54209585,0.643602835,5900.894901,-17.93356901,0,Forest,ACA_ROB,-,Thicket,SID_INE
Savanna ACA_ROB - Forest SID_INE,-12.41471488,0.583362306,5899.811114,-21.28131136,0,Savanna,ACA_ROB,-,Forest,SID_INE
Savanna ACA_ROB - Savanna SID_INE,-13.94807596,0.340423674,5900.378825,-40.97269676,0,Savanna,ACA_ROB,-,Savanna,SID_INE
Savanna ACA_ROB - Thicket SID_INE,-11.46701559,0.333798717,5900.84572,-34.35308469,1.13E-12,Savanna,ACA_ROB,-,Thicket,SID_INE
Thicket ACA_ROB - Forest SID_INE,-12.51004351,0.646096977,5900.294884,-19.36248574,0,Thicket,ACA_ROB,-,Forest,SID_INE
Thicket ACA_ROB - Savanna SID_INE,-14.04340459,0.438792072,5898.205022,-32.00469082,0,Thicket,ACA_ROB,-,Savanna,SID_INE
Thicket ACA_ROB - Thicket SID_INE,-11.56234422,0.432595336,5900.187211,-26.72785223,1.26E-12,Thicket,ACA_ROB,-,Thicket,SID_INE
Forest ACA_ROB - Forest SPI_AFR,-4.861507377,0.734141184,5900.957189,-6.622033311,8.08E-09,Forest,ACA_ROB,-,Forest,SPI_AFR
Forest ACA_ROB - Savanna SPI_AFR,-3.068178396,0.680158066,5900.599807,-4.510978473,0.00124032,Forest,ACA_ROB,-,Savanna,SPI_AFR
Forest ACA_ROB - Thicket SPI_AFR,-5.630971364,0.613335805,5900.146821,-9.18089458,0,Forest,ACA_ROB,-,Thicket,SPI_AFR
Savanna ACA_ROB - Forest SPI_AFR,-4.786427112,0.486352214,5900.214014,-9.841483145,0,Savanna,ACA_ROB,-,Forest,SPI_AFR
Savanna ACA_ROB - Savanna SPI_AFR,-2.993098132,0.399343183,5899.723257,-7.495052527,1.40E-11,Savanna,ACA_ROB,-,Savanna,SPI_AFR
Savanna ACA_ROB - Thicket SPI_AFR,-5.5558911,0.270349165,5888.006198,-20.55079809,0,Savanna,ACA_ROB,-,Thicket,SPI_AFR
Thicket ACA_ROB - Forest SPI_AFR,-4.881755743,0.559915049,5894.862403,-8.718743592,0,Thicket,ACA_ROB,-,Forest,SPI_AFR
Thicket ACA_ROB - Savanna SPI_AFR,-3.088426762,0.484380233,5899.436587,-6.37603798,4.09E-08,Thicket,ACA_ROB,-,Savanna,SPI_AFR
Thicket ACA_ROB - Thicket SPI_AFR,-5.651219731,0.385001431,5899.067385,-14.67843824,0,Thicket,ACA_ROB,-,Thicket,SPI_AFR
Forest EUC_RAC - Savanna EUC_RAC,2.811189525,0.296039422,5899.560631,9.495997207,0,Forest,EUC_RAC,-,Savanna,EUC_RAC
Forest EUC_RAC - Thicket EUC_RAC,1.558460018,0.300904933,5900.70135,5.17924383,4.67E-05,Forest,EUC_RAC,-,Thicket,EUC_RAC
Savanna EUC_RAC - Thicket EUC_RAC,-1.252729507,0.191841332,5897.792432,-6.530029249,1.49E-08,Savanna,EUC_RAC,-,Thicket,EUC_RAC
Forest EUC_RAC - Forest GYM_HAR,0.808691652,0.320902177,5899.437934,2.52005661,0.59294471,Forest,EUC_RAC,-,Forest,GYM_HAR
Forest EUC_RAC - Savanna GYM_HAR,4.804567383,0.316245372,5899.735837,15.19253028,3.13E-12,Forest,EUC_RAC,-,Savanna,GYM_HAR
Forest EUC_RAC - Thicket GYM_HAR,3.754359452,0.294297427,5900.425809,12.75702437,0,Forest,EUC_RAC,-,Thicket,GYM_HAR
Savanna EUC_RAC - Forest GYM_HAR,-2.002497873,0.221823817,5900.851071,-9.02742502,0,Savanna,EUC_RAC,-,Forest,GYM_HAR
Savanna EUC_RAC - Savanna GYM_HAR,1.993377858,0.215153469,5900.745653,9.264911531,0,Savanna,EUC_RAC,-,Savanna,GYM_HAR
Savanna EUC_RAC - Thicket GYM_HAR,0.943169927,0.181223089,5899.805973,5.204468883,4.08E-05,Savanna,EUC_RAC,-,Thicket,GYM_HAR
Thicket EUC_RAC - Forest GYM_HAR,-0.749768366,0.228439425,5898.800379,-3.282132081,0.120363092,Thicket,EUC_RAC,-,Forest,GYM_HAR
Thicket EUC_RAC - Savanna GYM_HAR,3.246107365,0.22168172,5899.536681,14.64309899,0,Thicket,EUC_RAC,-,Savanna,GYM_HAR
Thicket EUC_RAC - Thicket GYM_HAR,2.195899434,0.188344407,5899.280872,11.65895748,0,Thicket,EUC_RAC,-,Thicket,GYM_HAR
Forest EUC_RAC - Forest KRA_FLO,-6.084778455,0.433609148,5900.708354,-14.03286459,0,Forest,EUC_RAC,-,Forest,KRA_FLO
Forest EUC_RAC - Savanna KRA_FLO,-3.219467044,0.33019389,5899.641112,-9.750232039,1.53E-12,Forest,EUC_RAC,-,Savanna,KRA_FLO
Forest EUC_RAC - Thicket KRA_FLO,-4.75139628,0.35471934,5899.801031,-13.3948047,0,Forest,EUC_RAC,-,Thicket,KRA_FLO
Savanna EUC_RAC - Forest KRA_FLO,-8.89596798,0.36648693,5897.275293,-24.27362956,1.74E-12,Savanna,EUC_RAC,-,Forest,KRA_FLO
Savanna EUC_RAC - Savanna KRA_FLO,-6.03065657,0.234832908,5899.091412,-25.6806281,0,Savanna,EUC_RAC,-,Savanna,KRA_FLO
Savanna EUC_RAC - Thicket KRA_FLO,-7.562585806,0.268369801,5900.459316,-28.17971985,0,Savanna,EUC_RAC,-,Thicket,KRA_FLO
Thicket EUC_RAC - Forest KRA_FLO,-7.643238473,0.370942009,5886.67254,-20.6049417,0,Thicket,EUC_RAC,-,Forest,KRA_FLO
Thicket EUC_RAC - Savanna KRA_FLO,-4.777927063,0.24132147,5899.704245,-19.79901357,0,Thicket,EUC_RAC,-,Savanna,KRA_FLO
Thicket EUC_RAC - Thicket KRA_FLO,-6.309856299,0.273409437,5899.616427,-23.07841441,0,Thicket,EUC_RAC,-,Thicket,KRA_FLO
Forest EUC_RAC - Forest SCU_MYR,3.132923574,0.317145618,5900.277592,9.878501844,0,Forest,EUC_RAC,-,Forest,SCU_MYR
Forest EUC_RAC - Savanna SCU_MYR,2.65457773,0.320821444,5899.773903,8.274315134,0,Forest,EUC_RAC,-,Savanna,SCU_MYR
Forest EUC_RAC - Thicket SCU_MYR,3.145305564,0.333067278,5900.99465,9.443454137,0,Forest,EUC_RAC,-,Thicket,SCU_MYR
Savanna EUC_RAC - Forest SCU_MYR,0.321734049,0.216276345,5900.996054,1.487606278,0.99678265,Savanna,EUC_RAC,-,Forest,SCU_MYR
Savanna EUC_RAC - Savanna SCU_MYR,-0.156611795,0.221830558,5900.872098,-0.705997392,0.999999981,Savanna,EUC_RAC,-,Savanna,SCU_MYR
Savanna EUC_RAC - Thicket SCU_MYR,0.334116038,0.238994922,5899.679921,1.398004761,0.998596649,Savanna,EUC_RAC,-,Thicket,SCU_MYR
Thicket EUC_RAC - Forest SCU_MYR,1.574463556,0.222428817,5899.79596,7.078505276,3.38E-10,Thicket,EUC_RAC,-,Forest,SCU_MYR
Thicket EUC_RAC - Savanna SCU_MYR,1.096117712,0.227742416,5900.207791,4.812971298,2.99E-04,Thicket,EUC_RAC,-,Savanna,SCU_MYR
Thicket EUC_RAC - Thicket SCU_MYR,1.586845546,0.24432724,5900.308855,6.494754938,1.88E-08,Thicket,EUC_RAC,-,Thicket,SCU_MYR
Forest EUC_RAC - Forest SID_INE,-5.363071478,0.608734131,5900.87542,-8.810203341,0,Forest,EUC_RAC,-,Forest,SID_INE
Forest EUC_RAC - Savanna SID_INE,-6.896432563,0.381762254,5900.726969,-18.06473137,0,Forest,EUC_RAC,-,Savanna,SID_INE
Forest EUC_RAC - Thicket SID_INE,-4.415372187,0.375560925,5899.357764,-11.75674009,0,Forest,EUC_RAC,-,Thicket,SID_INE
Savanna EUC_RAC - Forest SID_INE,-8.174261004,0.5629907,5900.938242,-14.51935353,0,Savanna,EUC_RAC,-,Forest,SID_INE
Savanna EUC_RAC - Savanna SID_INE,-9.707622088,0.303230344,5900.898509,-32.01401935,1.50E-12,Savanna,EUC_RAC,-,Savanna,SID_INE
Savanna EUC_RAC - Thicket SID_INE,-7.226561712,0.295465102,5900.462962,-24.45825802,0,Savanna,EUC_RAC,-,Thicket,SID_INE
Thicket EUC_RAC - Forest SID_INE,-6.921531497,0.565657507,5900.574229,-12.23625854,0,Thicket,EUC_RAC,-,Forest,SID_INE
Thicket EUC_RAC - Savanna SID_INE,-8.454892581,0.308538011,5893.417024,-27.4030825,0,Thicket,EUC_RAC,-,Savanna,SID_INE
Thicket EUC_RAC - Thicket SID_INE,-5.973832205,0.300022191,5899.721377,-19.91130115,1.27E-12,Thicket,EUC_RAC,-,Thicket,SID_INE
Forest EUC_RAC - Forest SPI_AFR,2.265216288,0.515969029,5900.707384,4.390217554,0.002125283,Forest,EUC_RAC,-,Forest,SPI_AFR
Forest EUC_RAC - Savanna SPI_AFR,4.058545269,0.434487343,5900.397187,9.340997699,0,Forest,EUC_RAC,-,Savanna,SPI_AFR
Forest EUC_RAC - Thicket SPI_AFR,1.495752301,0.32013045,5900.978215,4.672321235,5.88E-04,Forest,EUC_RAC,-,Thicket,SPI_AFR
Savanna EUC_RAC - Forest SPI_AFR,-0.545973237,0.460669603,5900.523389,-1.185173133,0.999872869,Savanna,EUC_RAC,-,Forest,SPI_AFR
Savanna EUC_RAC - Savanna SPI_AFR,1.247355744,0.367310524,5900.501193,3.395916156,0.08651956,Savanna,EUC_RAC,-,Savanna,SPI_AFR
Savanna EUC_RAC - Thicket SPI_AFR,-1.315437224,0.220673671,5898.693484,-5.961006678,5.52E-07,Savanna,EUC_RAC,-,Thicket,SPI_AFR
Thicket EUC_RAC - Forest SPI_AFR,0.70675627,0.464870957,5890.831341,1.520327865,0.995743379,Thicket,EUC_RAC,-,Forest,SPI_AFR
Thicket EUC_RAC - Savanna SPI_AFR,2.500085251,0.371003014,5899.989875,6.738719509,3.66E-09,Thicket,EUC_RAC,-,Savanna,SPI_AFR
Thicket EUC_RAC - Thicket SPI_AFR,-0.062707717,0.22636605,5899.840107,-0.27701909,1,Thicket,EUC_RAC,-,Thicket,SPI_AFR
Forest GYM_HAR - Savanna GYM_HAR,3.995875731,0.247988199,5899.452458,16.11316886,0,Forest,GYM_HAR,-,Savanna,GYM_HAR
Forest GYM_HAR - Thicket GYM_HAR,2.945667801,0.219651453,5899.506236,13.41064563,0,Forest,GYM_HAR,-,Thicket,GYM_HAR
Savanna GYM_HAR - Thicket GYM_HAR,-1.050207931,0.212673239,5899.622475,-4.938129206,1.61E-04,Savanna,GYM_HAR,-,Thicket,GYM_HAR
Forest GYM_HAR - Forest KRA_FLO,-6.893470107,0.386390172,5900.988958,-17.84069731,0,Forest,GYM_HAR,-,Forest,KRA_FLO
Forest GYM_HAR - Savanna KRA_FLO,-4.028158696,0.26567704,5900.564598,-15.16186228,0,Forest,GYM_HAR,-,Savanna,KRA_FLO
Forest GYM_HAR - Thicket KRA_FLO,-5.560087932,0.295728455,5900.966018,-18.80132883,0,Forest,GYM_HAR,-,Thicket,KRA_FLO
Savanna GYM_HAR - Forest KRA_FLO,-10.88934584,0.382542582,5900.958125,-28.46570903,0,Savanna,GYM_HAR,-,Forest,KRA_FLO
Savanna GYM_HAR - Savanna KRA_FLO,-8.024034427,0.260162498,5900.998239,-30.84239456,0,Savanna,GYM_HAR,-,Savanna,KRA_FLO
Savanna GYM_HAR - Thicket KRA_FLO,-9.555963663,0.290634748,5900.992214,-32.87963233,0,Savanna,GYM_HAR,-,Thicket,KRA_FLO
Thicket GYM_HAR - Forest KRA_FLO,-9.839137907,0.36556143,5887.504189,-26.91514227,3.77E-12,Thicket,GYM_HAR,-,Forest,KRA_FLO
Thicket GYM_HAR - Savanna KRA_FLO,-6.973826497,0.232948493,5900.661395,-29.93720374,0,Thicket,GYM_HAR,-,Savanna,KRA_FLO
Thicket GYM_HAR - Thicket KRA_FLO,-8.505755733,0.266157001,5899.207773,-31.95766297,1.87E-13,Thicket,GYM_HAR,-,Thicket,KRA_FLO
Forest GYM_HAR - Forest SCU_MYR,2.324231922,0.249453629,5900.457331,9.317290471,0,Forest,GYM_HAR,-,Forest,SCU_MYR
Forest GYM_HAR - Savanna SCU_MYR,1.845886078,0.253959604,5900.785162,7.268423981,8.87E-11,Forest,GYM_HAR,-,Savanna,SCU_MYR
Forest GYM_HAR - Thicket SCU_MYR,2.336613912,0.269523457,5896.101227,8.6694269,0,Forest,GYM_HAR,-,Thicket,SCU_MYR
Savanna GYM_HAR - Forest SCU_MYR,-1.671643809,0.243387004,5900.188156,-6.868254194,1.50E-09,Savanna,GYM_HAR,-,Forest,SCU_MYR
Savanna GYM_HAR - Savanna SCU_MYR,-2.149989653,0.247905802,5900.396451,-8.67260725,0,Savanna,GYM_HAR,-,Savanna,SCU_MYR
Savanna GYM_HAR - Thicket SCU_MYR,-1.659261819,0.263895441,5895.465261,-6.287572895,7.23E-08,Savanna,GYM_HAR,-,Thicket,SCU_MYR
Thicket GYM_HAR - Forest SCU_MYR,-0.621435879,0.213459071,5899.28798,-2.911264789,0.301062366,Thicket,GYM_HAR,-,Forest,SCU_MYR
Thicket GYM_HAR - Savanna SCU_MYR,-1.099781722,0.219038382,5900.265274,-5.020954365,1.06E-04,Thicket,GYM_HAR,-,Savanna,SCU_MYR
Thicket GYM_HAR - Thicket SCU_MYR,-0.609053889,0.236218443,5900.235228,-2.578350277,0.546675679,Thicket,GYM_HAR,-,Thicket,SCU_MYR
Forest GYM_HAR - Forest SID_INE,-6.17176313,0.576059771,5900.58053,-10.71375479,5.68E-12,Forest,GYM_HAR,-,Forest,SID_INE
Forest GYM_HAR - Savanna SID_INE,-7.705124215,0.327315919,5900.238799,-23.54032836,0,Forest,GYM_HAR,-,Savanna,SID_INE
Forest GYM_HAR - Thicket SID_INE,-5.224063839,0.320345991,5900.192739,-16.30756739,0,Forest,GYM_HAR,-,Thicket,SID_INE
Savanna GYM_HAR - Forest SID_INE,-10.16763886,0.573408717,5900.450092,-17.73192238,3.02E-13,Savanna,GYM_HAR,-,Forest,SID_INE
Savanna GYM_HAR - Savanna SID_INE,-11.70099995,0.322823766,5900.689888,-36.24578233,0,Savanna,GYM_HAR,-,Savanna,SID_INE
Savanna GYM_HAR - Thicket SID_INE,-9.21993957,0.315602488,5900.004667,-29.21377338,0,Savanna,GYM_HAR,-,Thicket,SID_INE
Thicket GYM_HAR - Forest SID_INE,-9.117430931,0.562190577,5900.582062,-16.21768722,0,Thicket,GYM_HAR,-,Forest,SID_INE
Thicket GYM_HAR - Savanna SID_INE,-10.65079202,0.302028711,5894.845375,-35.26417069,0,Thicket,GYM_HAR,-,Savanna,SID_INE
Thicket GYM_HAR - Thicket SID_INE,-8.16973164,0.293449323,5899.581393,-27.84034922,2.00E-12,Thicket,GYM_HAR,-,Thicket,SID_INE
Forest GYM_HAR - Forest SPI_AFR,1.456524637,0.477039199,5900.799514,3.05325986,0.218389563,Forest,GYM_HAR,-,Forest,SPI_AFR
Forest GYM_HAR - Savanna SPI_AFR,3.249853617,0.387909327,5900.990495,8.377869229,2.02E-13,Forest,GYM_HAR,-,Savanna,SPI_AFR
Forest GYM_HAR - Thicket SPI_AFR,0.687060649,0.253330022,5896.008873,2.712116964,0.441912649,Forest,GYM_HAR,-,Thicket,SPI_AFR
Savanna GYM_HAR - Forest SPI_AFR,-2.539351095,0.474169982,5899.956679,-5.355360294,1.81E-05,Savanna,GYM_HAR,-,Forest,SPI_AFR
Savanna GYM_HAR - Savanna SPI_AFR,-0.746022114,0.384076428,5900.932058,-1.942379329,0.935869161,Savanna,GYM_HAR,-,Savanna,SPI_AFR
Savanna GYM_HAR - Thicket SPI_AFR,-3.308815082,0.247296849,5895.973537,-13.37993226,5.03E-13,Savanna,GYM_HAR,-,Thicket,SPI_AFR
Thicket GYM_HAR - Forest SPI_AFR,-1.489143164,0.46044958,5893.073193,-3.234106898,0.137447578,Thicket,GYM_HAR,-,Forest,SPI_AFR
Thicket GYM_HAR - Savanna SPI_AFR,0.304185817,0.365677366,5899.736086,0.831842068,0.999999638,Thicket,GYM_HAR,-,Savanna,SPI_AFR
Thicket GYM_HAR - Thicket SPI_AFR,-2.258607151,0.217609921,5899.889865,-10.37915525,0,Thicket,GYM_HAR,-,Thicket,SPI_AFR
Forest KRA_FLO - Savanna KRA_FLO,2.86531141,0.394524769,5899.197033,7.262690797,9.28E-11,Forest,KRA_FLO,-,Savanna,KRA_FLO
Forest KRA_FLO - Thicket KRA_FLO,1.333382174,0.41570745,5895.602783,3.207501268,0.147678916,Forest,KRA_FLO,-,Thicket,KRA_FLO
Savanna KRA_FLO - Thicket KRA_FLO,-1.531929236,0.305669292,5900.546151,-5.01172109,1.11E-04,Savanna,KRA_FLO,-,Thicket,KRA_FLO
Forest KRA_FLO - Forest SCU_MYR,9.217702028,0.384245993,5889.573934,23.9890648,0,Forest,KRA_FLO,-,Forest,SCU_MYR
Forest KRA_FLO - Savanna SCU_MYR,8.739356185,0.386839442,5898.058322,22.59168853,3.52E-13,Forest,KRA_FLO,-,Savanna,SCU_MYR
Forest KRA_FLO - Thicket SCU_MYR,9.230084018,0.397864757,5878.40454,23.19904906,0,Forest,KRA_FLO,-,Thicket,SCU_MYR
Savanna KRA_FLO - Forest SCU_MYR,6.352390618,0.261133914,5900.975144,24.32618007,2.97E-12,Savanna,KRA_FLO,-,Forest,SCU_MYR
Savanna KRA_FLO - Savanna SCU_MYR,5.874044774,0.265757937,5900.979552,22.10298907,0,Savanna,KRA_FLO,-,Savanna,SCU_MYR
Savanna KRA_FLO - Thicket SCU_MYR,6.364772608,0.280267761,5900.28791,22.70961374,0,Savanna,KRA_FLO,-,Thicket,SCU_MYR
Thicket KRA_FLO - Forest SCU_MYR,7.884319854,0.29121777,5899.048729,27.07362209,0,Thicket,KRA_FLO,-,Forest,SCU_MYR
Thicket KRA_FLO - Savanna SCU_MYR,7.405974011,0.295374121,5899.99067,25.07319868,0,Thicket,KRA_FLO,-,Savanna,SCU_MYR
Thicket KRA_FLO - Thicket SCU_MYR,7.896701844,0.308315274,5899.892092,25.61242502,5.59E-13,Thicket,KRA_FLO,-,Thicket,SCU_MYR
Forest KRA_FLO - Forest SID_INE,0.721706976,0.644952394,5899.296141,1.119008135,0.999947947,Forest,KRA_FLO,-,Forest,SID_INE
Forest KRA_FLO - Savanna SID_INE,-0.811654109,0.437731151,5899.979065,-1.854229718,0.95898813,Forest,KRA_FLO,-,Savanna,SID_INE
Forest KRA_FLO - Thicket SID_INE,1.669406267,0.433346067,5899.774146,3.852362799,0.018734952,Forest,KRA_FLO,-,Thicket,SID_INE
Savanna KRA_FLO - Forest SID_INE,-2.143604434,0.581660077,5900.982925,-3.68532158,0.034010579,Savanna,KRA_FLO,-,Forest,SID_INE
Savanna KRA_FLO - Savanna SID_INE,-3.676965519,0.336590326,5900.980563,-10.92415687,8.00E-13,Savanna,KRA_FLO,-,Savanna,SID_INE
Savanna KRA_FLO - Thicket SID_INE,-1.195905143,0.3297145,5900.531215,-3.627092965,0.041468228,Savanna,KRA_FLO,-,Thicket,SID_INE
Thicket KRA_FLO - Forest SID_INE,-0.611675198,0.596069916,5900.832106,-1.026180288,0.999987084,Thicket,KRA_FLO,-,Forest,SID_INE
Thicket KRA_FLO - Savanna SID_INE,-2.145036283,0.361089174,5900.007071,-5.940461346,6.26E-07,Thicket,KRA_FLO,-,Savanna,SID_INE
Thicket KRA_FLO - Thicket SID_INE,0.336024093,0.354070737,5899.449664,0.949030964,0.999996484,Thicket,KRA_FLO,-,Thicket,SID_INE
Forest KRA_FLO - Forest SPI_AFR,8.349994743,0.558391848,5900.867041,14.95364729,1.11E-12,Forest,KRA_FLO,-,Forest,SPI_AFR
Forest KRA_FLO - Savanna SPI_AFR,10.14332372,0.485861857,5895.096595,20.87697066,0,Forest,KRA_FLO,-,Savanna,SPI_AFR
Forest KRA_FLO - Thicket SPI_AFR,7.580530756,0.387006358,5879.191896,19.58761298,9.07E-13,Forest,KRA_FLO,-,Thicket,SPI_AFR
Savanna KRA_FLO - Forest SPI_AFR,5.484683333,0.483201484,5900.924566,11.35071707,0,Savanna,KRA_FLO,-,Forest,SPI_AFR
Savanna KRA_FLO - Savanna SPI_AFR,7.278012314,0.395386473,5900.56294,18.40733767,0,Savanna,KRA_FLO,-,Savanna,SPI_AFR
Savanna KRA_FLO - Thicket SPI_AFR,4.715219345,0.264824021,5899.82548,17.80510441,3.90E-12,Savanna,KRA_FLO,-,Thicket,SPI_AFR
Thicket KRA_FLO - Forest SPI_AFR,7.016612569,0.501035563,5898.03367,14.00422064,0,Thicket,KRA_FLO,-,Forest,SPI_AFR
Thicket KRA_FLO - Savanna SPI_AFR,8.80994155,0.4158688,5899.424228,21.18442535,0,Thicket,KRA_FLO,-,Savanna,SPI_AFR
Thicket KRA_FLO - Thicket SPI_AFR,6.247148582,0.294319883,5899.776697,21.22571036,0,Thicket,KRA_FLO,-,Thicket,SPI_AFR
Forest SCU_MYR - Savanna SCU_MYR,-0.478345844,0.248975317,5900.547798,-1.921258093,0.942099591,Forest,SCU_MYR,-,Savanna,SCU_MYR
