species,site,leaf_age,side,habitat,individual,herbivory_percentage_median,herbivory_percentage_mean
BER_LUC,F2,old,low,Forest,3,0.020473623,15.725918098600001
BER_LUC,F2,old,up,Forest,1,0.0248514315,10.3769426362
BER_LUC,F2,old,up,Forest,2,0.026788106,15.256559548272728
BER_LUC,F2,old,up,Forest,3,0.022914757,4.412966410333333
BER_LUC,F2,young,up,Forest,1,71.40181665,71.40181665
BER_LUC,F2,young,up,Forest,2,71.40181665,71.40181665
BER_LUC,F2,young,up,Forest,3,71.40181665,71.40181665
BER_LUC,F3,old,low,Forest,1,0.080040814,0.89319225325
BER_LUC,F3,old,low,Forest,2,0.12060716199999999,0.12533527249999998
BER_LUC,F3,old,up,Forest,1,0.162018853,4.94821927168421
BER_LUC,F3,old,up,Forest,2,0.4585858585,2.573683639285714
BER_LUC,F4,old,low,Forest,1,2.237414543,13.324722327461538
BER_LUC,F4,old,low,Forest,2,15.3447678705,21.226862329875
BER_LUC,F4,old,low,Forest,3,0.379061372,0.6238661924285714
BER_LUC,F4,old,up,Forest,1,1.0254227280000001,5.0054222517
BER_LUC,F4,old,up,Forest,2,2.68980165,4.160323368
BER_LUC,F4,old,up,Forest,3,1.0254227280000001,4.2087380361
BER_LUC,F5,old,low,Forest,1,11.41611607,13.376603384200001
BER_LUC,F5,old,low,Forest,2,1.070336391,4.023377959285714
BER_LUC,F5,old,low,Forest,3,2.809669417,5.7998784864
BER_LUC,F5,old,up,Forest,1,2.0619955715000002,13.480443482499998
BER_LUC,F5,old,up,Forest,2,8.574256326,13.6731813307
BER_LUC,F5,old,up,Forest,3,2.7286909645,2.527398750625
BER_LUC,F5,young,up,Forest,3,2.6490911204999996,2.398260851
BER_ZEY,S10,old,low,Savanna,1,26.73831981,29.657560882
BER_ZEY,S10,old,up,Savanna,1,21.305324104999997,20.1438189713
BER_ZEY,S10,young,up,Savanna,1,18.793816345499998,21.911675783
BER_ZEY,S13,old,low,Savanna,1,5.519449939,11.0226632592
BER_ZEY,S13,old,low,Savanna,2,0.863640725,1.4859686392
BER_ZEY,S13,old,up,Savanna,1,1.197961778,3.8358191919
BER_ZEY,S13,old,up,Savanna,2,2.7634971950000002,4.4210358513
BER_ZEY,S13,young,up,Savanna,1,0.085722683,2.8937386983
BER_ZEY,S13,young,up,Savanna,2,0.08174026549999999,3.7815596664999998
BER_ZEY,S19,old,low,Savanna,1,2.1509776680000003,6.2558460433
BER_ZEY,S19,old,low,Savanna,2,2.0162575945,9.389928835875
BER_ZEY,S19,old,low,Savanna,3,1.5261372115,4.96735147825
BER_ZEY,S19,old,up,Savanna,1,0.264865581,3.7391592644545457
BER_ZEY,S19,old,up,Savanna,2,1.8860429905,4.2954716185
BER_ZEY,S19,old,up,Savanna,3,33.24377729,35.29362368866666
BER_ZEY,S19,young,up,Savanna,1,0.068728522,0.881403011
BER_ZEY,S19,young,up,Savanna,2,0.1507092195,2.6941307333
BER_ZEY,S19,young,up,Savanna,3,0.0440528635,7.179337218916666
BER_ZEY,S21,old,low,Savanna,1,38.55379189,29.4833660892
BER_ZEY,S21,old,up,Savanna,1,3.906836965,14.951717883733332
BER_ZEY,S21,young,up,Savanna,1,0.1183755755,3.256280866625
BER_ZEY,S22,old,low,Savanna,1,80.76560357,83.081772386
BER_ZEY,S22,old,low,Savanna,2,81.625887085,82.344261733
BER_ZEY,S22,old,low,Savanna,3,96.14435021,88.304888025
BER_ZEY,S22,old,up,Savanna,1,85.625841355,83.78149716
BER_ZEY,S22,old,up,Savanna,2,90.952566265,89.310155988
BER_ZEY,S22,old,up,Savanna,3,97.14369309,87.025704401
BER_ZEY,S22,young,up,Savanna,1,45.8133957,50.47426574875
BER_ZEY,S22,young,up,Savanna,2,94.87750557,89.57066377866667
BER_ZEY,S22,young,up,Savanna,3,49.98836147,49.985481616
BER_ZEY,S24,old,low,Savanna,1,0.734999332,4.988106536999999
BER_ZEY,S24,old,up,Savanna,1,1.813040585,4.018206276866667
BER_ZEY,S24,young,up,Savanna,1,3.207920792,2.8850706412
BER_ZEY,S25,old,low,Savanna,1,3.2787553835,4.24445942625
BER_ZEY,S25,old,low,Savanna,2,1.215655558,2.146677459
BER_ZEY,S25,old,low,Savanna,3,4.551665243,5.3891859242
BER_ZEY,S25,old,up,Savanna,1,1.2287328725,3.7787529987142854
BER_ZEY,S25,old,up,Savanna,2,1.242087663,3.0563873881578947
BER_ZEY,S25,old,up,Savanna,3,1.223000296,1.7708509948235294
BER_ZEY,S25,young,up,Savanna,1,3.960300636,7.4575282506
BER_ZEY,S25,young,up,Savanna,2,0.251212902,0.4582797341666667
BER_ZEY,S25,young,up,Savanna,3,0.16569143349999998,1.114564711125
BER_ZEY,S27,old,low,Savanna,1,6.516175735999999,11.522215340166666
BER_ZEY,S27,old,up,Savanna,1,0.3930502335,1.2468715581
BER_ZEY,S27,young,up,Savanna,1,0.7018952075,0.6847964703333334
BER_ZEY,S30,old,low,Savanna,1,10.32613774,12.2034958228
BER_ZEY,S30,old,low,Savanna,2,3.950508175,6.1416897156
BER_ZEY,S30,old,up,Savanna,1,15.655397964999999,17.949818066875
BER_ZEY,S30,old,up,Savanna,2,2.6857349875,3.851938966375
BER_ZEY,S30,young,up,Savanna,1,9.540363075,13.776860355454545
BER_ZEY,S30,young,up,Savanna,2,6.072755721,5.2036881356
BER_ZEY,S4,old,low,Savanna,1,0.402652805,0.8529870173333334
BER_ZEY,S4,old,up,Savanna,1,0.396051171,1.7282772800000001
BER_ZEY,S4,young,up,Savanna,1,0.2534884045,1.5354469115
BER_ZEY,S46,old,low,Savanna,2,0.236672242,0.26267257616666667
BER_ZEY,S46,old,low,Savanna,3,0.2930680745,4.1587268685000005
BER_ZEY,S46,old,up,Savanna,1,1.934295364,1.8509525435555556
BER_ZEY,S46,old,up,Savanna,2,0.7785062549999999,1.2847630415
BER_ZEY,S46,old,up,Savanna,3,0.971007728,1.7984062376999999
BER_ZEY,S46,young,up,Savanna,1,0.332225914,1.5187918325454546
BER_ZEY,S46,young,up,Savanna,2,0.3771067915,0.7990357748
BER_ZEY,S46,young,up,Savanna,3,0.29506041,3.530748905625
BER_ZEY,S50,old,low,Savanna,1,2.490617537,6.407657111428572
BER_ZEY,S50,old,low,Savanna,2,5.44536603,12.4652455592
BER_ZEY,S50,old,low,Savanna,3,4.14665752,8.861970168
BER_ZEY,S50,old,up,Savanna,1,5.60311284,8.23061798176923
BER_ZEY,S50,old,up,Savanna,2,7.0532440455,10.5758767197
BER_ZEY,S50,old,up,Savanna,3,2.84270162,4.3570162751
BER_ZEY,S50,young,up,Savanna,1,0.371143586,0.6721131912857143
BER_ZEY,S50,young,up,Savanna,2,0.6627592069999999,6.876213881
BER_ZEY,S50,young,up,Savanna,3,0.14966198149999999,2.4825914008
BER_ZEY,S52,old,low,Savanna,1,17.654703369,23.8596611745
BER_ZEY,S52,old,low,Savanna,2,0.1519881465,7.2993352245
BER_ZEY,S52,old,low,Savanna,3,0.9721041085,4.488122105666666
BER_ZEY,S52,old,up,Savanna,1,2.091062395,10.308539925818183
BER_ZEY,S52,old,up,Savanna,2,0.056069526,10.756906509090909
BER_ZEY,S52,old,up,Savanna,3,0.056889293,9.709228443
BER_ZEY,S52,young,up,Savanna,1,0.081967213,3.027650392769231
BER_ZEY,S52,young,up,Savanna,2,0.101265823,7.698902416222222
BER_ZEY,S52,young,up,Savanna,3,0.0694635725,0.7861999491
BER_ZEY,S55,old,low,Savanna,1,2.959458339,3.7915147498333335
BER_ZEY,S55,old,up,Savanna,1,7.4898365895,8.626914685000001
BER_ZEY,S55,young,up,Savanna,1,2.3488616195,5.066536634916667
BER_ZEY,S58,old,low,Savanna,1,0.505794811,6.97759330025
BER_ZEY,S58,old,low,Savanna,2,0.5064431555,0.4935810258
BER_ZEY,S58,old,up,Savanna,1,20.27579162,19.417860773454546
BER_ZEY,S58,old,up,Savanna,2,1.6716262485,2.1226269
BER_ZEY,S58,young,up,Savanna,1,0.077041602,0.37102077857142857
BER_ZEY,S58,young,up,Savanna,2,0.650086861,0.6438675805
BER_ZEY,S8,old,low,Savanna,1,2.1348862244999998,4.808568833833333
BER_ZEY,S8,old,low,Savanna,2,8.810505421,19.466410272555557
BER_ZEY,S8,old,up,Savanna,1,3.592814371,4.4245619142727275
BER_ZEY,S8,old,up,Savanna,2,4.682779456,5.690837893636363
BER_ZEY,S8,old,up,Savanna,3,5.836989762,10.9860269448
BER_ZEY,S8,young,up,Savanna,1,0.279156328,3.1875469035714286
BER_ZEY,S8,young,up,Savanna,2,0.143988481,0.3157066761818182
BER_ZEY,S8,young,up,Savanna,3,0.333148251,2.44343454408
BER_ZEY,S9,old,low,Savanna,1,5.55730644,6.481337435
BER_ZEY,S9,old,up,Savanna,1,1.89124432,3.5236054854
BER_ZEY,S9,young,up,Savanna,1,0.147167035,7.155905581933333
BER_ZEY,T12,old,low,Thicket,1,0.400254367,0.39548100366666666
BER_ZEY,T12,old,low,Thicket,2,0.308324769,0.9236288674444445
BER_ZEY,T12,old,low,Thicket,3,1.665756417,2.0409854054000003
BER_ZEY,T12,old,up,Thicket,1,0.32011888099999997,1.5142003210833332
BER_ZEY,T12,old,up,Thicket,2,0.060679739499999996,2.76579197296875
BER_ZEY,T12,old,up,Thicket,3,1.351221821,4.879040797363636
BER_ZEY,T12,young,up,Thicket,1,0.034942358,0.02949173825
BER_ZEY,T12,young,up,Thicket,2,0.35618878,0.92972156
BER_ZEY,T12,young,up,Thicket,3,0.021317416,0.022047909
BER_ZEY,T13,old,up,Thicket,1,15.479203575,25.458247675333332
BER_ZEY,T13,old,up,Thicket,2,10.174918413,21.26379673859091
BER_ZEY,T13,old,up,Thicket,3,29.3377183,30.452200537666666
BER_ZEY,T17,old,low,Thicket,1,0.023157529,7.876623415272728
BER_ZEY,T17,old,low,Thicket,2,3.435442313,15.912036985692307
BER_ZEY,T17,old,low,Thicket,3,0.239091452,5.5605294616
BER_ZEY,T17,old,up,Thicket,1,0.430848772,3.063954464636364
BER_ZEY,T17,old,up,Thicket,2,1.9059795039999998,3.8778850845833333
BER_ZEY,T17,old,up,Thicket,3,4.6080541155,13.7761170271875
BER_ZEY,T17,young,up,Thicket,1,0.06443299,0.06443299
BER_ZEY,T17,young,up,Thicket,2,18.27553121,21.9877545625
BER_ZEY,T17,young,up,Thicket,3,47.6357268,43.18412856728571
BER_ZEY,T22,old,low,Thicket,1,0.126190203,1.649277006142857
BER_ZEY,T22,old,low,Thicket,2,0.126190203,1.649277006142857
BER_ZEY,T22,old,up,Thicket,1,0.817220607,7.286789028222222
BER_ZEY,T22,old,up,Thicket,2,0.5489681785,8.095485080875
BER_ZEY,T22,young,up,Thicket,1,3.6821932055,4.925353145333333
BER_ZEY,T22,young,up,Thicket,2,3.6821932055,4.925353145333333
BER_ZEY,T23,old,low,Thicket,1,0.310787139,2.1460700426
BER_ZEY,T23,old,low,Thicket,2,0.5423334895,8.25338907325
BER_ZEY,T23,old,low,Thicket,3,2.5511577815,3.4832857947500004
BER_ZEY,T23,old,up,Thicket,1,1.390477552,4.386450938909091
BER_ZEY,T23,old,up,Thicket,2,10.741707170000002,12.0181184658
BER_ZEY,T23,old,up,Thicket,3,1.114997814,2.1670728896956524
BER_ZEY,T23,young,up,Thicket,1,4.646271511,11.618448931571429
BER_ZEY,T23,young,up,Thicket,2,0.01496334,3.1748737432
BER_ZEY,T23,young,up,Thicket,3,0.041876047,3.413357641769231
BER_ZEY,T9,old,low,Thicket,2,0.065091364,4.066359626333334
BER_ZEY,T9,old,up,Thicket,2,0.1918644865,3.866307942
BER_ZEY,T9,young,up,Thicket,1,1.045774044,5.345127702439024
BRA_ILL,S58,old,low,Savanna,1,0.2688268105,0.8247306415000001
BRA_ILL,S58,old,low,Savanna,2,0.2688268105,0.65616400525
BRA_ILL,S58,old,low,Savanna,3,1.161863914,1.161863914
BRA_ILL,S58,old,up,Savanna,1,2.901554404,12.027089108761905
BRA_ILL,S58,old,up,Savanna,2,4.559748428,16.34907127509091
BRA_ILL,S58,old,up,Savanna,3,1.2735281395,7.2729087258
BRA_ILL,S58,young,up,Savanna,1,0.45379538,2.3804869176666665
BRA_ILL,S58,young,up,Savanna,2,0.628675725,5.991160311
BRA_ILL,S58,young,up,Savanna,3,0.453340349,0.575150221
BRA_ILL,T9,old,low,Thicket,1,0.71063558,1.9205366958
BRA_ILL,T9,old,low,Thicket,2,0.308590492,0.413583194
BRA_ILL,T9,old,low,Thicket,3,4.1809669485,4.1809669485
BRA_ILL,T9,old,up,Thicket,1,0.831935592,2.3015191682380953
BRA_ILL,T9,old,up,Thicket,2,1.5221764895,2.8693187042777777
BRA_ILL,T9,old,up,Thicket,3,0.9586161735000001,2.3051508870555555
CAN_INE,F4,old,low,Forest,1,0.432276657,5.381266979411765
CAN_INE,F4,old,low,Forest,2,4.24298872,9.144632321714285
CAN_INE,F4,old,low,Forest,3,2.288309144,3.282851221857143
CAN_INE,F4,old,up,Forest,1,0.145833333,4.645293630263158
CAN_INE,F4,old,up,Forest,2,0.033928208,1.552440788090909
CAN_INE,F4,old,up,Forest,3,0.1334685865,1.5071549877
CAN_INE,F4,young,up,Forest,1,0.064724919,13.579048149666667
CAN_INE,F4,young,up,Forest,2,0.269360269,2.125282735285714
CAN_INE,F4,young,up,Forest,3,0.11323894849999999,0.2981037386
CAN_INE,F5,old,low,Forest,1,0.013632336,6.654460348571428
CAN_INE,F5,old,up,Forest,1,0.013084251,0.7289475147
CEL_AFR,F1,old,low,Forest,1,13.763087335,22.572489631125002
CEL_AFR,F1,old,low,Forest,2,29.239144835,33.9770679083
CEL_AFR,F1,old,up,Forest,1,0.42416390200000004,6.2922656863
CEL_AFR,F1,old,up,Forest,2,28.66358555,33.254951887000004
CEL_AFR,F1,young,up,Forest,1,0.119189511,1.433725258
CEL_AFR,F3,old,low,Forest,1,6.633031607,7.4304737106
CEL_AFR,F3,old,up,Forest,1,8.517450201499999,11.96019335692857
CEL_AFR,F3,young,up,Forest,1,9.546769527,12.757394097571428
CEL_AFR,F4,old,low,Forest,1,0.280656304,0.5428448664285714
CEL_AFR,F4,old,low,Forest,2,11.391784065,16.2388976272
CEL_AFR,F4,old,low,Forest,3,1.029707865,1.16930014425
CEL_AFR,F4,old,up,Forest,1,0.061865605500000004,0.70817115
CEL_AFR,F4,old,up,Forest,2,0.252300386,3.0178068733636363
CEL_AFR,F4,old,up,Forest,3,3.303646648,19.708458690555556
CEL_AFR,F4,young,up,Forest,1,0.6171241325,4.52773625575
CEL_AFR,F4,young,up,Forest,3,0.3873119015,0.521354610375
CEL_AFR,F6,old,low,Forest,1,7.1643240235,15.424546041625
CEL_AFR,F6,old,low,Forest,2,0.0761592365,4.006699476375
CEL_AFR,F6,old,low,Forest,3,0.30215742900000003,0.6175403078333334
CEL_AFR,F6,old,up,Forest,1,16.138196875,18.3151285635
CEL_AFR,F6,old,up,Forest,2,0.071037142,12.843065726363637
CEL_AFR,F6,old,up,Forest,3,0.156358582,0.8179352505454545
CEL_AFR,F6,young,up,Forest,2,0.6844386965,0.6844386965
CEL_AFR,F6,young,up,Forest,3,0.208768267,0.241702391
CHA_ARI,F1,old,low,Forest,1,0.034281774,0.10257776557142857
CHA_ARI,F1,old,low,Forest,2,0.188240505,2.1804138704
CHA_ARI,F1,old,low,Forest,3,0.036597289000000005,1.7018001125
CHA_ARI,F1,old,up,Forest,1,0.046063374500000004,2.8758342403235293
CHA_ARI,F1,old,up,Forest,2,0.013079444,0.017813264250000002
CHA_ARI,F1,old,up,Forest,3,0.0388855075,0.0320440525
CHA_ARI,F1,young,up,Forest,1,0.158982512,0.17071449947058823
CHA_ARI,F1,young,up,Forest,2,0.103519669,0.8244552789999999
CHA_ARI,F1,young,up,Forest,3,0.170621268,0.5065596553571429
CHA_ARI,F3,old,low,Forest,1,3.795534665,3.3181079503333333
CHA_ARI,F3,old,up,Forest,1,0.116211505,0.48807985109090907
CHA_ARI,F3,old,up,Forest,2,0.542638232,0.5530688018333333
CHA_ARI,F3,young,up,Forest,1,0.2656777255,3.2067477642307693
CHA_ARI,F3,young,up,Forest,2,0.36494285400000004,0.7564109311666667
CHA_ARI,F3,young,up,Forest,3,0.3392564735,4.6604124443125
CHA_ARI,F4,old,low,Forest,1,0.062292359,1.2351211736923078
CHA_ARI,F4,old,low,Forest,2,17.60129982,28.968119056125
CHA_ARI,F4,old,low,Forest,3,0.121241455,4.806100149
CHA_ARI,F4,old,up,Forest,1,0.04783926,6.554513629266666
CHA_ARI,F4,old,up,Forest,2,33.476681365000005,30.93648000972222
CHA_ARI,F4,old,up,Forest,3,0.019642506,0.0691608470909091
CHA_ARI,F4,young,up,Forest,1,2.694137308,2.694137308
CHA_ARI,F4,young,up,Forest,3,2.7093416990000003,2.7093416990000003
CHA_ARI,F6,old,low,Forest,1,0.060642814,2.4812649925714285
CHA_ARI,F6,old,low,Forest,2,0.120187815,3.78332590825
CHA_ARI,F6,old,up,Forest,1,0.097370983,3.1737063382
CHA_ARI,F6,old,up,Forest,2,0.046239211,1.4962039194545453
CHA_ARI,F6,young,up,Forest,1,0.277777778,0.3152000059090909
CHA_ARI,F6,young,up,Forest,2,0.166251039,0.18864056185714287
COM_MOL,S1,old,low,Savanna,1,23.221354815,28.89062662983333
COM_MOL,S1,old,low,Savanna,2,4.169960474,9.028369155
COM_MOL,S1,old,low,Savanna,3,0.541701235,1.7716042388
COM_MOL,S1,old,up,Savanna,1,5.018571378,17.778371220874998
COM_MOL,S1,old,up,Savanna,2,1.8620639065,11.504220953
COM_MOL,S1,old,up,Savanna,3,0.8640492129999999,15.719440844333333
COM_MOL,S1,young,up,Savanna,1,6.574111882,6.450845868714286
COM_MOL,S1,young,up,Savanna,2,2.786573781,11.596782886571429
COM_MOL,S1,young,up,Savanna,3,7.0562541495,15.862403550833333
COM_MOL,S46,old,low,Savanna,1,0.191928916,0.17832165775
COM_MOL,S46,old,low,Savanna,2,2.111888112,3.8962139428
COM_MOL,S46,old,low,Savanna,3,1.133427397,1.133427397
COM_MOL,S46,old,up,Savanna,1,1.0672834145,1.1198348310833333
COM_MOL,S46,old,up,Savanna,2,2.286719437,4.798123109588236
COM_MOL,S46,old,up,Savanna,3,0.8364969105,4.373184324142858
COM_MOL,S46,young,up,Savanna,1,0.9214242100000001,1.159089014
